uid,participant_id,video_id,start_timestamp,stop_timestamp,start_frame,stop_frame
23249,P22,P22_01,00:16:34.53,00:16:40.85,59671,60051
23250,P22,P22_01,00:16:35.38,00:16:37.21,59722,59832
23251,P22,P22_01,00:16:37.31,00:16:39.08,59838,59944
23252,P22,P22_01,00:16:41.64,00:16:45.23,60098,60313
23253,P22,P22_01,00:16:51.01,00:16:51.71,60660,60702
23254,P22,P22_01,00:16:52.23,00:16:53.26,60733,60795
23255,P22,P22_01,00:16:53.55,00:16:55.92,60813,60955
23256,P22,P22_01,00:16:56.02,00:16:57.95,60961,61077
23257,P22,P22_01,00:16:57.55,00:16:58.88,61053,61132
23258,P22,P22_01,00:17:01.24,00:17:04.36,61274,61461
23259,P22,P22_01,00:17:04.69,00:17:05.40,61481,61524
23260,P22,P22_01,00:17:05.50,00:17:07.71,61530,61662
23261,P22,P22_01,00:17:08.48,00:17:09.30,61708,61758
23262,P22,P22_01,00:17:09.34,00:17:10.28,61760,61816
23263,P22,P22_01,00:17:12.03,00:17:12.60,61921,61955
23264,P22,P22_01,00:17:13.20,00:17:14.07,61992,62044
23265,P22,P22_01,00:17:14.17,00:17:17.12,62050,62227
23266,P22,P22_01,00:17:29.46,00:17:32.88,62967,63172
23267,P22,P22_01,00:17:32.56,00:17:34.65,63153,63279
23268,P22,P22_01,00:17:33.00,00:17:44.85,63180,63890
23269,P22,P22_01,00:17:34.74,00:17:35.31,63284,63318
23270,P22,P22_01,00:17:35.41,00:17:36.84,63324,63410
23271,P22,P22_01,00:17:36.75,00:17:42.92,63405,63775
23272,P22,P22_01,00:17:44.95,00:17:46.04,63897,63962
23273,P22,P22_01,00:17:46.14,00:17:48.67,63968,64120
23274,P22,P22_01,00:17:49.43,00:17:50.79,64165,64247
23275,P22,P22_01,00:17:51.35,00:17:52.38,64280,64342
23276,P22,P22_01,00:17:52.29,00:18:04.06,64337,65043
23277,P22,P22_01,00:18:04.73,00:18:07.17,65083,65230
23278,P22,P22_01,00:18:07.77,00:18:08.51,65266,65310
23279,P22,P22_01,00:18:08.49,00:18:09.19,65309,65351
23280,P22,P22_01,00:18:09.15,00:18:09.87,65349,65392
23281,P22,P22_02,00:00:02.99,00:00:04.29,179,257
23282,P22,P22_02,00:00:04.41,00:00:06.75,264,405
23283,P22,P22_02,00:00:08.74,00:00:10.02,524,601
23284,P22,P22_02,00:00:10.12,00:00:10.72,607,643
23285,P22,P22_02,00:00:10.82,00:00:11.46,649,687
23286,P22,P22_02,00:00:12.51,00:00:13.95,750,837
23287,P22,P22_02,00:00:14.42,00:00:18.93,865,1135
23288,P22,P22_02,00:00:18.49,00:00:20.07,1109,1204
23289,P22,P22_02,00:00:20.17,00:00:21.57,1210,1294
23290,P22,P22_02,00:00:21.65,00:00:24.23,1299,1453
23291,P22,P22_02,00:00:23.79,00:00:25.74,1427,1544
23292,P22,P22_02,00:00:26.30,00:00:26.80,1578,1608
23293,P22,P22_02,00:00:26.70,00:00:28.00,1602,1680
23294,P22,P22_02,00:00:27.91,00:00:37.05,1674,2223
23295,P22,P22_02,00:00:37.15,00:00:37.95,2229,2277
23296,P22,P22_02,00:00:38.88,00:00:39.78,2332,2386
23297,P22,P22_02,00:00:40.65,00:00:41.15,2439,2469
23298,P22,P22_02,00:00:41.00,00:00:42.50,2460,2550
23299,P22,P22_02,00:00:42.51,00:00:43.45,2550,2607
23300,P22,P22_02,00:00:43.56,00:00:44.50,2613,2670
23301,P22,P22_02,00:00:44.80,00:00:45.55,2688,2733
23302,P22,P22_02,00:00:45.57,00:00:46.53,2734,2791
23303,P22,P22_02,00:00:47.25,00:00:49.50,2835,2970
23304,P22,P22_02,00:00:48.28,00:00:49.92,2896,2995
23305,P22,P22_02,00:00:50.02,00:00:51.05,3001,3063
23306,P22,P22_02,00:00:52.30,00:00:53.35,3138,3201
23307,P22,P22_02,00:00:53.40,00:00:54.45,3204,3267
23308,P22,P22_02,00:00:55.34,00:00:57.08,3320,3424
23309,P22,P22_02,00:00:57.18,00:00:58.29,3430,3497
23310,P22,P22_02,00:00:58.12,00:01:03.14,3487,3788
23311,P22,P22_02,00:01:02.69,00:01:03.67,3761,3820
23312,P22,P22_02,00:01:05.35,00:01:06.89,3920,4013
23313,P22,P22_02,00:01:06.92,00:01:09.91,4015,4194
23314,P22,P22_02,00:01:09.44,00:01:10.47,4166,4228
23315,P22,P22_02,00:01:11.15,00:01:12.87,4269,4372
23316,P22,P22_02,00:01:12.81,00:01:14.92,4368,4495
23317,P22,P22_02,00:01:16.14,00:01:18.41,4568,4704
23318,P22,P22_02,00:01:18.53,00:01:20.20,4711,4812
23319,P22,P22_02,00:01:21.26,00:01:22.32,4875,4939
23320,P22,P22_02,00:01:22.42,00:01:23.95,4945,5037
23321,P22,P22_02,00:01:25.41,00:01:26.88,5124,5212
23322,P22,P22_02,00:01:26.79,00:01:29.04,5207,5342
23323,P22,P22_02,00:01:29.57,00:01:30.17,5374,5410
23324,P22,P22_02,00:01:30.97,00:01:33.31,5458,5598
23325,P22,P22_02,00:01:33.41,00:01:35.59,5604,5735
23326,P22,P22_02,00:01:36.16,00:01:38.77,5769,5926
23327,P22,P22_02,00:01:36.53,00:01:39.22,5791,5953
23328,P22,P22_02,00:01:39.03,00:01:40.70,5941,6042
23329,P22,P22_02,00:01:40.43,00:01:42.12,6025,6127
23330,P22,P22_02,00:01:40.56,00:01:41.52,6033,6091
23331,P22,P22_02,00:01:41.85,00:01:42.89,6111,6173
23332,P22,P22_02,00:01:43.81,00:01:44.69,6228,6281
23333,P22,P22_02,00:01:45.40,00:01:46.80,6324,6408
23334,P22,P22_02,00:01:46.79,00:01:48.26,6407,6495
23335,P22,P22_02,00:01:48.93,00:01:49.86,6535,6591
23336,P22,P22_02,00:01:50.34,00:01:51.32,6620,6679
23337,P22,P22_02,00:01:52.60,00:01:54.16,6756,6849
23338,P22,P22_02,00:01:54.08,00:01:54.96,6844,6897
23339,P22,P22_02,00:01:55.48,00:01:59.10,6928,7146
23340,P22,P22_02,00:01:59.86,00:02:01.24,7191,7274
23341,P22,P22_02,00:02:00.95,00:02:02.86,7257,7371
23342,P22,P22_02,00:02:02.96,00:02:03.64,7377,7418
23343,P22,P22_02,00:02:03.52,00:02:05.39,7411,7523
23344,P22,P22_02,00:02:08.03,00:02:09.44,7681,7766
23345,P22,P22_02,00:02:08.74,00:02:13.37,7724,8002
23346,P22,P22_02,00:02:12.29,00:02:14.58,7937,8074
23347,P22,P22_02,00:02:14.68,00:02:21.20,8080,8472
23348,P22,P22_02,00:02:21.56,00:02:22.21,8493,8532
23349,P22,P22_02,00:02:22.31,00:02:23.11,8538,8586
23350,P22,P22_02,00:02:24.29,00:02:25.01,8657,8700
23351,P22,P22_02,00:02:25.11,00:02:25.72,8706,8743
23352,P22,P22_02,00:02:27.87,00:02:28.97,8872,8938
23353,P22,P22_02,00:02:31.65,00:02:32.71,9099,9162
23354,P22,P22_02,00:02:33.83,00:02:34.82,9229,9289
23355,P22,P22_02,00:02:34.74,00:02:35.58,9284,9334
23356,P22,P22_02,00:02:37.40,00:02:38.45,9444,9507
23357,P22,P22_02,00:02:38.55,00:02:43.65,9513,9819
23358,P22,P22_02,00:02:43.72,00:02:44.89,9823,9893
23359,P22,P22_02,00:02:44.75,00:02:46.34,9885,9980
23360,P22,P22_02,00:02:46.41,00:02:50.23,9984,10213
23361,P22,P22_02,00:02:50.29,00:02:50.91,10217,10254
23362,P22,P22_02,00:02:50.72,00:02:51.62,10243,10297
23363,P22,P22_02,00:02:52.22,00:02:53.18,10333,10390
23364,P22,P22_02,00:02:53.28,00:02:53.85,10396,10431
23365,P22,P22_02,00:02:54.54,00:02:55.50,10472,10530
23366,P22,P22_02,00:02:55.38,00:02:57.40,10522,10644
23367,P22,P22_02,00:02:58.23,00:03:00.12,10693,10807
23368,P22,P22_02,00:02:58.50,00:03:00.01,10710,10800
23369,P22,P22_02,00:02:59.85,00:03:02.20,10791,10932
23370,P22,P22_02,00:03:03.16,00:03:04.38,10989,11062
23371,P22,P22_02,00:03:03.92,00:03:09.01,11035,11340
23372,P22,P22_02,00:03:08.60,00:03:21.42,11316,12085
23373,P22,P22_02,00:03:21.27,00:03:22.35,12076,12141
23374,P22,P22_02,00:03:21.70,00:03:22.96,12102,12177
23375,P22,P22_02,00:03:22.66,00:03:30.47,12159,12628
23376,P22,P22_02,00:03:30.59,00:03:31.38,12635,12682
23377,P22,P22_02,00:03:31.10,00:03:32.41,12666,12744
23378,P22,P22_02,00:03:32.38,00:03:36.13,12742,12967
23379,P22,P22_02,00:03:36.22,00:03:36.73,12973,13003
23380,P22,P22_02,00:03:36.95,00:03:37.58,13017,13054
23381,P22,P22_02,00:03:37.85,00:03:40.43,13071,13225
23382,P22,P22_02,00:03:40.45,00:03:41.28,13227,13276
23383,P22,P22_02,00:03:41.13,00:03:42.38,13267,13342
23384,P22,P22_02,00:03:42.65,00:03:46.40,13359,13584
23385,P22,P22_02,00:03:46.33,00:03:47.08,13579,13624
23386,P22,P22_02,00:03:47.15,00:03:47.93,13629,13675
23387,P22,P22_02,00:03:48.03,00:03:49.28,13681,13756
23388,P22,P22_02,00:03:49.24,00:03:50.12,13754,13807
23389,P22,P22_02,00:03:50.23,00:03:51.71,13813,13902
23390,P22,P22_02,00:03:52.11,00:03:52.91,13926,13974
23391,P22,P22_02,00:03:53.01,00:03:59.38,13980,14362
23392,P22,P22_02,00:03:58.12,00:03:59.27,14287,14356
23393,P22,P22_02,00:03:59.37,00:04:03.12,14362,14587
23394,P22,P22_02,00:04:02.68,00:04:03.38,14560,14602
23395,P22,P22_02,00:04:03.50,00:04:05.89,14610,14753
23396,P22,P22_02,00:04:05.99,00:04:10.59,14759,15035
23397,P22,P22_02,00:04:10.35,00:04:11.89,15021,15113
23398,P22,P22_02,00:04:11.59,00:04:12.67,15095,15160
23399,P22,P22_02,00:04:12.20,00:04:17.31,15132,15438
23400,P22,P22_02,00:04:17.38,00:04:18.31,15442,15498
23401,P22,P22_02,00:04:18.02,00:04:20.64,15481,15638
23402,P22,P22_02,00:04:20.73,00:04:25.96,15643,15957
23403,P22,P22_02,00:04:25.54,00:04:27.08,15932,16024
23404,P22,P22_02,00:04:26.98,00:04:28.17,16018,16090
23405,P22,P22_02,00:04:28.07,00:04:32.58,16084,16354
23406,P22,P22_02,00:04:32.95,00:04:34.21,16377,16452
23407,P22,P22_02,00:04:35.36,00:04:44.74,16521,17084
23408,P22,P22_02,00:04:38.81,00:04:39.65,16728,16779
23409,P22,P22_02,00:04:39.57,00:04:44.80,16774,17088
23410,P22,P22_02,00:04:45.03,00:04:46.33,17101,17179
23411,P22,P22_02,00:04:47.02,00:04:47.87,17221,17272
23412,P22,P22_02,00:04:47.79,00:04:51.04,17267,17462
23413,P22,P22_02,00:04:50.88,00:04:51.72,17452,17503
23414,P22,P22_02,00:04:52.62,00:04:53.93,17557,17635
23415,P22,P22_02,00:04:53.91,00:04:55.62,17634,17737
23416,P22,P22_02,00:04:55.88,00:04:56.78,17752,17806
23417,P22,P22_02,00:04:57.27,00:04:59.03,17836,17941
23418,P22,P22_02,00:04:58.10,00:04:59.82,17886,17989
23419,P22,P22_02,00:04:59.89,00:05:01.87,17993,18112
23420,P22,P22_02,00:05:01.97,00:05:04.57,18118,18274
23421,P22,P22_02,00:05:04.37,00:05:07.63,18262,18457
23422,P22,P22_02,00:05:07.73,00:05:09.52,18463,18571
23423,P22,P22_02,00:05:11.74,00:05:13.53,18704,18811
23424,P22,P22_02,00:05:13.63,00:05:14.83,18817,18889
23425,P22,P22_02,00:05:14.93,00:05:16.57,18895,18994
23426,P22,P22_02,00:05:16.42,00:05:17.57,18985,19054
23427,P22,P22_02,00:05:17.67,00:05:18.37,19060,19102
23428,P22,P22_02,00:05:17.86,00:05:20.19,19071,19211
23429,P22,P22_02,00:05:20.29,00:05:21.29,19217,19277
23430,P22,P22_02,00:05:21.39,00:05:22.14,19283,19328
23431,P22,P22_02,00:05:22.12,00:05:24.62,19327,19477
23432,P22,P22_02,00:05:24.72,00:05:26.22,19483,19573
23433,P22,P22_02,00:05:26.27,00:05:27.17,19576,19630
23434,P22,P22_02,00:05:27.74,00:05:32.45,19664,19947
23435,P22,P22_02,00:05:29.45,00:05:31.39,19767,19883
23436,P22,P22_02,00:05:32.64,00:05:35.87,19958,20152
23437,P22,P22_02,00:05:33.78,00:05:36.89,20026,20213
23438,P22,P22_02,00:05:36.19,00:05:40.16,20171,20409
23439,P22,P22_02,00:05:38.89,00:05:41.96,20333,20517
23440,P22,P22_02,00:05:42.06,00:05:43.42,20523,20605
23441,P22,P22_02,00:05:43.84,00:05:44.89,20630,20693
23442,P22,P22_02,00:05:46.09,00:05:48.01,20765,20880
23443,P22,P22_02,00:05:47.98,00:05:49.12,20878,20947
23444,P22,P22_02,00:05:48.90,00:05:49.81,20934,20988
23445,P22,P22_02,00:05:49.72,00:05:54.00,20983,21240
23446,P22,P22_02,00:05:52.89,00:05:55.76,21173,21345
23447,P22,P22_02,00:05:55.80,00:05:58.17,21348,21490
23448,P22,P22_02,00:05:59.00,00:06:00.00,21540,21600
23449,P22,P22_02,00:06:00.21,00:06:01.46,21612,21687
23450,P22,P22_02,00:06:02.92,00:06:03.69,21775,21821
23451,P22,P22_02,00:06:03.62,00:06:12.37,21817,22342
23452,P22,P22_02,00:06:04.04,00:06:12.29,21842,22337
23453,P22,P22_02,00:06:12.47,00:06:13.25,22348,22395
23454,P22,P22_02,00:06:13.23,00:06:14.02,22393,22441
23455,P22,P22_02,00:06:14.06,00:06:15.06,22443,22503
23456,P22,P22_02,00:06:15.66,00:06:19.30,22539,22758
23457,P22,P22_02,00:06:19.55,00:06:20.77,22773,22846
23458,P22,P22_02,00:06:19.79,00:06:20.49,22787,22829
23459,P22,P22_02,00:06:20.46,00:06:23.22,22827,22993
23460,P22,P22_02,00:06:23.32,00:06:24.84,22999,23090
23461,P22,P22_02,00:06:24.44,00:06:25.43,23066,23125
23462,P22,P22_02,00:06:27.60,00:06:28.29,23256,23297
23463,P22,P22_02,00:06:28.12,00:06:41.46,23287,24087
23464,P22,P22_02,00:06:41.25,00:06:45.04,24075,24302
23465,P22,P22_02,00:06:45.86,00:06:47.76,24351,24465
23466,P22,P22_02,00:06:45.90,00:06:46.65,24354,24399
23467,P22,P22_02,00:06:46.95,00:06:48.06,24417,24483
23468,P22,P22_02,00:06:48.76,00:06:49.39,24525,24563
23469,P22,P22_02,00:06:49.49,00:06:53.07,24569,24784
23470,P22,P22_02,00:06:53.01,00:06:53.91,24780,24834
23471,P22,P22_02,00:06:54.01,00:06:54.97,24840,24898
23472,P22,P22_02,00:06:55.07,00:06:55.99,24904,24959
23473,P22,P22_02,00:06:56.32,00:06:56.98,24979,25018
23474,P22,P22_02,00:06:59.81,00:07:01.16,25188,25269
23475,P22,P22_02,00:07:01.61,00:07:08.59,25296,25715
23476,P22,P22_02,00:07:08.47,00:07:12.67,25708,25960
23477,P22,P22_02,00:07:12.31,00:07:18.65,25938,26319
23478,P22,P22_02,00:07:12.53,00:07:19.35,25951,26361
23479,P22,P22_02,00:07:18.84,00:07:21.82,26330,26509
23480,P22,P22_02,00:07:22.20,00:07:26.45,26532,26787
23481,P22,P22_02,00:07:26.34,00:07:30.00,26780,27000
23482,P22,P22_02,00:07:30.05,00:07:34.57,27003,27274
23483,P22,P22_02,00:07:34.12,00:07:39.25,27247,27555
23484,P22,P22_02,00:07:39.92,00:07:40.93,27595,27655
23485,P22,P22_02,00:07:41.01,00:07:44.77,27660,27886
23486,P22,P22_02,00:07:49.46,00:07:54.63,28167,28477
23487,P22,P22_02,00:07:54.49,00:08:07.21,28469,29232
23488,P22,P22_02,00:08:02.99,00:08:03.79,28979,29027
23489,P22,P22_02,00:08:03.89,00:08:05.17,29033,29110
23490,P22,P22_02,00:08:05.27,00:08:06.25,29116,29175
23491,P22,P22_02,00:08:06.35,00:08:07.50,29181,29250
23492,P22,P22_02,00:08:07.49,00:08:11.17,29249,29470
23493,P22,P22_02,00:08:09.42,00:08:15.25,29365,29715
23494,P22,P22_02,00:08:16.35,00:08:16.95,29781,29817
23495,P22,P22_02,00:08:17.05,00:08:20.64,29823,30038
23496,P22,P22_02,00:08:21.31,00:08:25.35,30078,30321
23497,P22,P22_02,00:08:25.64,00:08:26.53,30338,30391
23498,P22,P22_03,00:00:03.96,00:00:04.67,237,280
23499,P22,P22_03,00:00:04.65,00:00:05.55,279,333
23500,P22,P22_03,00:00:10.14,00:00:11.91,608,714
23501,P22,P22_03,00:00:11.31,00:00:14.77,678,886
23502,P22,P22_03,00:00:12.94,00:00:14.94,776,896
23503,P22,P22_03,00:00:14.60,00:00:15.62,876,937
23504,P22,P22_03,00:00:15.72,00:00:17.62,943,1057
23505,P22,P22_03,00:00:16.17,00:00:17.58,970,1054
23506,P22,P22_03,00:00:17.21,00:00:21.35,1032,1281
23507,P22,P22_03,00:00:21.31,00:00:23.19,1278,1391
23508,P22,P22_03,00:00:29.65,00:00:30.90,1779,1854
23509,P22,P22_03,00:00:33.25,00:00:35.50,1995,2130
23510,P22,P22_03,00:00:34.44,00:00:35.10,2066,2106
23511,P22,P22_03,00:00:37.57,00:00:45.58,2254,2734
23512,P22,P22_03,00:00:45.25,00:00:47.23,2715,2833
23513,P22,P22_03,00:00:47.22,00:00:48.08,2833,2884
23514,P22,P22_03,00:00:48.17,00:00:51.26,2890,3075
23515,P22,P22_03,00:00:52.67,00:00:53.96,3160,3237
23516,P22,P22_03,00:00:53.13,00:00:53.75,3187,3225
23517,P22,P22_03,00:00:55.05,00:00:56.71,3303,3402
23518,P22,P22_03,00:00:57.69,00:01:01.38,3461,3682
23519,P22,P22_03,00:01:01.36,00:01:02.31,3681,3738
23520,P22,P22_03,00:01:02.10,00:01:03.06,3726,3783
23521,P22,P22_03,00:01:03.18,00:01:03.86,3790,3831
23522,P22,P22_03,00:01:03.46,00:01:05.39,3807,3923
23523,P22,P22_03,00:01:07.55,00:01:10.06,4053,4203
23524,P22,P22_03,00:01:09.36,00:01:09.87,4161,4192
23525,P22,P22_03,00:01:11.36,00:01:12.18,4281,4330
23526,P22,P22_03,00:01:12.38,00:01:13.37,4342,4402
23527,P22,P22_03,00:01:12.98,00:01:15.53,4378,4531
23528,P22,P22_03,00:01:15.52,00:01:17.20,4531,4632
23529,P22,P22_03,00:01:17.06,00:01:17.80,4623,4668
23530,P22,P22_03,00:01:17.90,00:01:19.85,4674,4791
23531,P22,P22_03,00:01:20.91,00:01:21.71,4854,4902
23532,P22,P22_03,00:01:21.81,00:01:22.40,4908,4944
23533,P22,P22_03,00:01:23.69,00:01:29.64,5021,5378
23534,P22,P22_03,00:01:30.37,00:01:36.41,5422,5784
23535,P22,P22_03,00:01:37.35,00:01:40.35,5841,6021
23536,P22,P22_03,00:01:39.66,00:01:41.55,5979,6093
23537,P22,P22_03,00:01:41.69,00:01:43.19,6101,6191
23538,P22,P22_03,00:01:43.25,00:01:43.91,6195,6234
23539,P22,P22_03,00:01:43.62,00:01:44.42,6217,6265
23540,P22,P22_03,00:01:44.52,00:01:46.17,6271,6370
23541,P22,P22_03,00:01:46.20,00:01:52.23,6372,6733
23542,P22,P22_03,00:01:52.03,00:01:53.97,6721,6838
23543,P22,P22_03,00:01:53.86,00:01:54.39,6831,6863
23544,P22,P22_03,00:01:54.61,00:01:58.13,6876,7087
23545,P22,P22_03,00:01:58.23,00:01:59.79,7093,7187
23546,P22,P22_03,00:01:59.79,00:02:00.79,7187,7247
23547,P22,P22_03,00:02:01.80,00:02:06.77,7308,7606
23548,P22,P22_03,00:02:06.86,00:02:07.90,7611,7674
23549,P22,P22_03,00:02:08.00,00:02:09.03,7680,7741
23550,P22,P22_03,00:02:09.13,00:02:10.30,7747,7818
23551,P22,P22_03,00:02:10.29,00:02:11.29,7817,7877
23552,P22,P22_03,00:02:11.33,00:02:14.66,7879,8079
23553,P22,P22_03,00:02:14.49,00:02:15.49,8069,8129
23554,P22,P22_03,00:02:15.48,00:02:16.06,8128,8163
23555,P22,P22_03,00:02:15.97,00:02:20.42,8158,8425
23556,P22,P22_03,00:02:20.43,00:02:21.95,8425,8517
23557,P22,P22_03,00:02:21.90,00:02:22.88,8514,8572
23558,P22,P22_03,00:02:22.68,00:02:26.01,8560,8760
23559,P22,P22_03,00:02:26.11,00:02:27.35,8766,8841
23560,P22,P22_03,00:02:27.27,00:02:28.20,8836,8892
23561,P22,P22_03,00:02:28.24,00:02:35.17,8894,9310
23562,P22,P22_03,00:02:35.27,00:02:37.00,9316,9420
23563,P22,P22_03,00:02:37.10,00:02:38.10,9426,9486
23564,P22,P22_03,00:02:37.54,00:02:40.89,9452,9653
23565,P22,P22_03,00:02:40.99,00:02:41.67,9659,9700
23566,P22,P22_03,00:02:41.19,00:02:43.32,9671,9799
23567,P22,P22_03,00:02:43.59,00:02:51.80,9815,10308
23568,P22,P22_03,00:02:49.44,00:02:50.16,10166,10209
23569,P22,P22_03,00:02:50.26,00:02:51.95,10215,10317
23570,P22,P22_03,00:02:52.33,00:02:53.69,10339,10421
23571,P22,P22_03,00:02:53.41,00:03:04.49,10404,11069
23572,P22,P22_03,00:02:55.40,00:03:04.07,10524,11044
23573,P22,P22_03,00:03:04.59,00:03:12.27,11075,11536
23574,P22,P22_03,00:03:10.09,00:03:11.99,11405,11519
23575,P22,P22_03,00:03:11.87,00:03:12.59,11512,11555
23576,P22,P22_03,00:03:12.09,00:03:12.99,11525,11579
23577,P22,P22_03,00:03:13.14,00:03:13.87,11588,11632
23578,P22,P22_03,00:03:14.03,00:03:18.34,11641,11900
23579,P22,P22_03,00:03:18.25,00:03:19.63,11895,11977
23580,P22,P22_03,00:03:19.55,00:03:20.20,11973,12012
23581,P22,P22_03,00:03:20.01,00:03:24.39,12000,12263
23582,P22,P22_03,00:03:24.38,00:03:25.60,12262,12336
23583,P22,P22_03,00:03:25.61,00:03:26.57,12336,12394
23584,P22,P22_03,00:03:26.05,00:03:28.57,12363,12514
23585,P22,P22_03,00:03:28.47,00:03:29.73,12508,12583
23586,P22,P22_03,00:03:29.83,00:03:31.42,12589,12685
23587,P22,P22_03,00:03:30.80,00:03:37.75,12648,13065
23588,P22,P22_03,00:03:37.83,00:03:40.03,13069,13201
23589,P22,P22_03,00:03:39.27,00:03:40.71,13156,13242
23590,P22,P22_03,00:03:40.53,00:03:46.21,13231,13572
23591,P22,P22_03,00:03:45.68,00:03:48.35,13540,13701
23592,P22,P22_03,00:03:48.44,00:03:49.07,13706,13744
23593,P22,P22_03,00:03:49.41,00:03:51.63,13764,13897
23594,P22,P22_03,00:03:52.08,00:03:59.94,13924,14396
23595,P22,P22_03,00:03:59.46,00:04:05.32,14367,14719
23596,P22,P22_03,00:04:05.20,00:04:06.22,14712,14773
23597,P22,P22_03,00:04:06.32,00:04:07.06,14779,14823
23598,P22,P22_03,00:04:07.10,00:04:10.18,14826,15010
23599,P22,P22_03,00:04:10.26,00:04:11.01,15015,15060
23600,P22,P22_03,00:04:10.86,00:04:11.86,15051,15111
23601,P22,P22_03,00:04:13.53,00:04:14.22,15211,15253
23602,P22,P22_03,00:04:14.06,00:04:15.31,15243,15318
23603,P22,P22_03,00:04:15.02,00:04:16.67,15301,15400
23604,P22,P22_03,00:04:16.40,00:04:17.18,15383,15430
23605,P22,P22_03,00:04:18.18,00:04:22.43,15490,15745
23606,P22,P22_03,00:04:23.12,00:04:24.70,15787,15882
23607,P22,P22_03,00:04:24.26,00:04:36.88,15855,16612
23608,P22,P22_03,00:04:33.24,00:04:44.73,16394,17083
23609,P22,P22_03,00:04:46.18,00:04:47.71,17170,17262
23610,P22,P22_03,00:04:48.70,00:04:49.82,17322,17389
23611,P22,P22_03,00:04:50.81,00:04:57.78,17448,17866
23612,P22,P22_03,00:04:54.89,00:05:00.28,17693,18016
23613,P22,P22_03,00:04:59.88,00:05:01.25,17992,18075
23614,P22,P22_03,00:05:04.34,00:05:06.09,18260,18365
23615,P22,P22_03,00:05:06.19,00:05:07.00,18371,18420
23616,P22,P22_03,00:05:06.89,00:05:08.03,18413,18481
23617,P22,P22_03,00:05:07.99,00:05:10.61,18479,18636
23618,P22,P22_03,00:05:10.71,00:05:17.43,18642,19045
23619,P22,P22_03,00:05:17.53,00:05:21.52,19051,19291
23620,P22,P22_03,00:05:21.23,00:05:26.12,19273,19567
23621,P22,P22_03,00:05:26.75,00:05:38.28,19605,20296
23622,P22,P22_03,00:05:38.62,00:05:40.56,20317,20433
23623,P22,P22_03,00:05:41.16,00:05:46.33,20469,20779
23624,P22,P22_03,00:05:47.00,00:05:48.00,20820,20880
23625,P22,P22_03,00:05:48.22,00:05:52.57,20893,21154
23626,P22,P22_03,00:05:50.19,00:05:52.37,21011,21142
23627,P22,P22_03,00:05:52.47,00:05:59.27,21148,21556
23628,P22,P22_03,00:06:00.40,00:06:02.15,21624,21729
23629,P22,P22_03,00:06:01.79,00:06:03.53,21707,21811
23630,P22,P22_03,00:06:03.47,00:06:05.32,21808,21919
23631,P22,P22_03,00:06:05.23,00:06:05.80,21913,21948
23632,P22,P22_03,00:06:05.85,00:06:06.93,21951,22015
23633,P22,P22_03,00:06:06.90,00:06:07.40,22014,22044
23634,P22,P22_03,00:06:07.49,00:06:09.63,22049,22177
23635,P22,P22_03,00:06:09.40,00:06:14.83,22164,22489
23636,P22,P22_03,00:06:15.12,00:06:16.13,22507,22567
23637,P22,P22_03,00:06:18.13,00:06:19.65,22687,22779
23638,P22,P22_03,00:06:20.03,00:06:21.10,22801,22866
23639,P22,P22_03,00:06:21.09,00:06:22.86,22865,22971
23640,P22,P22_03,00:06:23.82,00:06:25.32,23029,23119
23641,P22,P22_03,00:06:26.21,00:06:28.34,23172,23300
23642,P22,P22_03,00:06:32.54,00:06:33.56,23552,23613
23643,P22,P22_03,00:06:33.41,00:06:34.48,23604,23668
23644,P22,P22_03,00:06:34.12,00:06:34.69,23647,23681
23645,P22,P22_03,00:06:36.92,00:06:37.69,23815,23861
23646,P22,P22_03,00:06:37.55,00:06:38.68,23853,23920
23647,P22,P22_03,00:06:41.44,00:06:42.02,24086,24121
23648,P22,P22_03,00:06:41.87,00:06:43.74,24112,24224
23649,P22,P22_03,00:06:43.72,00:06:44.55,24223,24273
23650,P22,P22_03,00:06:45.75,00:06:46.74,24345,24404
23651,P22,P22_03,00:06:46.57,00:06:55.51,24394,24930
23652,P22,P22_03,00:06:48.83,00:06:49.89,24529,24593
23653,P22,P22_03,00:06:50.70,00:06:51.67,24642,24700
23654,P22,P22_03,00:06:53.91,00:06:54.77,24834,24886
23655,P22,P22_03,00:06:55.61,00:06:57.27,24936,25036
23656,P22,P22_03,00:06:57.24,00:07:02.77,25034,25366
23657,P22,P22_03,00:06:59.83,00:07:03.72,25189,25423
23658,P22,P22_03,00:07:03.82,00:07:04.43,25429,25465
23659,P22,P22_03,00:07:04.68,00:07:06.61,25480,25596
23660,P22,P22_03,00:07:05.82,00:07:08.43,25549,25705
23661,P22,P22_03,00:07:08.02,00:07:10.64,25681,25838
23662,P22,P22_03,00:07:09.87,00:07:11.18,25792,25870
23663,P22,P22_03,00:07:11.21,00:07:12.09,25872,25925
23664,P22,P22_03,00:07:11.28,00:07:18.14,25876,26288
23665,P22,P22_03,00:07:12.19,00:07:18.44,25931,26306
23666,P22,P22_03,00:07:17.36,00:07:18.01,26241,26280
23667,P22,P22_03,00:07:22.62,00:07:24.85,26557,26691
23668,P22,P22_03,00:07:24.59,00:07:30.15,26675,27009
23669,P22,P22_03,00:07:29.95,00:07:30.98,26997,27058
23670,P22,P22_03,00:07:30.57,00:07:31.98,27034,27118
23671,P22,P22_03,00:07:31.62,00:07:32.62,27097,27157
