participant_id,video_id,start_timestamp,stop_timestamp
P18,P18_07,00:03:15.090,00:03:45.950
P18,P18_07,00:03:45.950,00:03:48.430
P18,P18_07,00:03:48.430,00:03:53.250
P18,P18_07,00:03:53.250,00:03:55.170
P18,P18_09,00:00:04.839,00:00:06.879
P18,P18_09,00:00:06.879,00:00:09.129
P18,P18_09,00:00:09.129,00:00:11.510
P18,P18_09,00:00:11.510,00:00:20.400
P18,P18_09,00:00:20.400,00:00:23.449
P18,P18_09,00:00:23.449,00:00:27.789
P18,P18_09,00:00:27.789,00:00:30.039
P18,P18_09,00:00:30.039,00:00:35.320
P18,P18_09,00:00:35.320,00:00:38.840
P18,P18_09,00:00:38.840,00:00:41.559
P18,P18_09,00:00:41.559,00:00:51.860
P18,P18_09,00:00:51.860,00:00:53.129
P18,P18_09,00:00:53.129,00:01:11.869
P18,P18_09,00:01:11.869,00:01:13.329
P18,P18_09,00:01:13.329,00:01:18.029
P18,P18_09,00:01:18.029,00:01:24.759
P18,P18_09,00:01:24.759,00:01:31.840
P18,P18_09,00:01:31.840,00:01:34.560
P18,P18_09,00:01:34.560,00:01:40.149
P18,P18_09,00:01:40.149,00:01:42.749
P18,P18_09,00:01:42.749,00:01:45.179
P18,P18_09,00:01:45.179,00:01:46.869
P18,P18_09,00:01:46.869,00:01:49.700
P18,P18_09,00:01:49.700,00:01:53.189
P18,P18_09,00:01:53.189,00:01:54.670
P18,P18_09,00:01:54.670,00:02:09.670
P18,P18_09,00:02:09.670,00:02:14.290
P18,P18_09,00:02:14.290,00:02:28.849
P18,P18_09,00:02:28.849,00:02:32.140
P18,P18_09,00:02:32.140,00:02:33.680
P18,P18_09,00:02:33.680,00:02:36.599
P18,P18_09,00:02:36.599,00:02:41.450
P18,P18_09,00:02:41.450,00:02:58.829
P18,P18_09,00:02:58.829,00:03:00.120
P18,P18_09,00:03:00.120,00:03:01.120
P18,P18_09,00:03:01.120,00:03:52.549
P18,P18_09,00:03:52.549,00:03:57.879
P18,P18_09,00:03:57.879,00:04:00.310
P18,P18_09,00:04:00.310,00:04:26.250
P18,P18_09,00:04:26.250,00:04:28.009
P18,P18_09,00:04:28.009,00:04:32.569
P18,P18_09,00:04:32.569,00:04:34.410
P18,P18_12,00:00:04.870,00:00:07.250
P18,P18_12,00:00:07.250,00:00:08.590
P18,P18_12,00:00:08.590,00:00:21.439
P18,P18_12,00:00:21.439,00:00:25.279
P18,P18_12,00:00:25.279,00:00:26.800
P18,P18_12,00:00:26.800,00:00:44.499
P18,P18_12,00:00:44.499,00:00:45.719
P18,P18_12,00:00:45.719,00:01:02.319
P18,P18_12,00:01:02.319,00:01:12.980
P18,P18_12,00:01:12.980,00:01:16.250
P18,P18_12,00:01:16.250,00:01:17.250
P18,P18_12,00:01:17.250,00:01:18.250
P18,P18_12,00:01:18.250,00:01:24.010
P18,P18_12,00:01:24.010,00:01:26.710
P18,P18_12,00:01:26.710,00:01:27.710
P18,P18_12,00:01:27.710,00:01:37.430
P18,P18_12,00:01:37.430,00:01:40.320
P18,P18_12,00:01:40.320,00:01:53.410
P18,P18_12,00:01:53.410,00:02:06.820
P18,P18_12,00:02:06.820,00:02:09.369
P18,P18_12,00:02:09.369,00:02:19.349
P18,P18_12,00:02:19.349,00:02:32.870
P18,P18_12,00:02:32.870,00:02:38.959
P18,P18_12,00:02:38.959,00:02:41.549
P18,P18_12,00:02:41.549,00:02:43.659
P18,P18_12,00:02:43.659,00:02:46.799
P18,P18_12,00:02:46.799,00:02:48.090
P18,P18_12,00:02:48.090,00:03:07.439
P18,P18_12,00:03:07.439,00:03:14.029
P18,P18_12,00:03:14.029,00:03:15.950
P18,P18_12,00:03:15.950,00:03:18.310
P18,P18_12,00:03:18.310,00:03:21.870
P18,P18_12,00:03:21.870,00:03:25.810
P18,P18_12,00:03:25.810,00:03:27.170
P18,P18_03,00:00:04.130,00:00:05.130
P18,P18_03,00:00:05.130,00:00:07.870
P18,P18_03,00:00:07.870,00:00:10.030
P18,P18_03,00:00:10.030,00:00:11.120
P18,P18_03,00:00:11.120,00:00:13.340
P18,P18_03,00:00:13.340,00:00:14.700
P18,P18_03,00:00:14.700,00:00:15.700
P18,P18_03,00:00:15.700,00:00:16.950
P18,P18_03,00:00:16.950,00:00:20.000
P18,P18_03,00:00:20.000,00:00:21.950
P18,P18_03,00:00:21.950,00:00:23.660
P18,P18_03,00:00:23.660,00:00:26.090
P18,P18_03,00:00:26.090,00:00:28.410
P18,P18_03,00:00:28.410,00:00:29.680
P18,P18_03,00:00:29.680,00:00:31.919
P18,P18_03,00:00:31.919,00:00:33.649
P18,P18_03,00:00:33.649,00:00:34.649
P18,P18_03,00:00:34.649,00:00:38.990
P18,P18_03,00:00:38.990,00:00:41.740
P18,P18_03,00:00:41.740,00:00:45.750
P18,P18_03,00:00:45.750,00:00:49.960
P18,P18_03,00:00:49.960,00:00:51.320
P18,P18_03,00:00:51.320,00:00:53.060
P18,P18_03,00:00:53.060,00:00:55.800
P18,P18_03,00:00:55.800,00:00:59.810
P18,P18_03,00:00:59.810,00:01:01.390
P18,P18_03,00:01:01.390,00:01:04.140
P18,P18_03,00:01:04.140,00:01:06.490
P18,P18_03,00:01:06.490,00:01:09.810
P18,P18_03,00:01:09.810,00:01:11.280
P18,P18_03,00:01:11.280,00:01:15.539
P18,P18_03,00:01:15.539,00:01:18.920
P18,P18_03,00:01:18.920,00:01:21.679
P18,P18_03,00:01:21.679,00:01:25.389
P18,P18_03,00:01:25.389,00:01:28.889
P18,P18_03,00:01:28.889,00:01:34.130
P18,P18_03,00:01:34.130,00:01:39.159
P18,P18_03,00:01:39.159,00:01:47.369
P18,P18_03,00:01:47.369,00:01:53.649
P18,P18_03,00:01:53.649,00:01:55.869
P18,P18_03,00:01:55.869,00:01:58.380
P18,P18_03,00:01:58.380,00:02:00.619
P18,P18_03,00:02:00.619,00:02:05.719
P18,P18_03,00:02:05.719,00:02:12.640
P18,P18_03,00:02:12.640,00:02:17.710
P18,P18_03,00:02:17.710,00:02:20.420
P18,P18_03,00:02:20.420,00:02:25.620
P18,P18_03,00:02:25.620,00:02:29.030
P18,P18_03,00:02:29.030,00:02:30.030
P18,P18_03,00:02:30.030,00:02:31.710
P18,P18_03,00:02:31.710,00:02:33.530
P18,P18_03,00:02:33.530,00:02:35.750
P18,P18_03,00:02:35.750,00:02:39.080
P18,P18_03,00:02:39.080,00:02:42.830
P18,P18_03,00:02:42.830,00:02:43.830
P18,P18_03,00:02:43.830,00:02:48.260
P18,P18_03,00:02:48.260,00:02:51.810
P18,P18_03,00:02:51.810,00:02:59.470
P18,P18_03,00:02:59.470,00:03:03.210
P18,P18_03,00:03:03.210,00:03:04.840
P18,P18_03,00:03:04.840,00:03:06.510
P18,P18_03,00:03:06.510,00:03:09.670
P18,P18_03,00:03:09.670,00:03:11.620
P18,P18_03,00:03:11.620,00:03:13.690
P18,P18_03,00:03:13.690,00:03:27.010
P18,P18_03,00:03:27.010,00:03:33.650
P18,P18_03,00:03:33.650,00:03:36.210
P18,P18_03,00:03:36.210,00:03:48.530
P18,P18_03,00:03:48.530,00:04:02.280
P18,P18_03,00:04:02.280,00:04:23.880
P18,P18_03,00:04:23.880,00:04:24.910
P18,P18_03,00:04:24.910,00:04:32.090
P18,P18_03,00:04:32.090,00:04:33.240
P18,P18_03,00:04:33.240,00:04:36.220
P18,P18_03,00:04:36.220,00:04:40.020
P18,P18_03,00:04:40.020,00:04:43.190
P18,P18_03,00:04:43.190,00:04:46.440
P18,P18_03,00:04:46.440,00:04:49.320
P18,P18_03,00:04:49.320,00:04:52.310
P18,P18_03,00:04:52.310,00:05:02.850
P18,P18_03,00:05:02.850,00:05:05.169
P18,P18_03,00:05:05.169,00:05:07.889
P18,P18_03,00:05:07.889,00:05:11.500
P18,P18_03,00:05:11.500,00:05:22.850
P18,P18_03,00:05:22.850,00:05:26.280
P18,P18_03,00:05:26.280,00:05:30.250
P18,P18_03,00:05:30.250,00:05:32.000
P18,P18_03,00:05:32.000,00:05:35.960
P18,P18_03,00:05:35.960,00:05:38.710
P18,P18_03,00:05:38.710,00:05:40.870
P18,P18_03,00:05:40.870,00:05:43.000
P18,P18_03,00:05:43.000,00:05:47.880
P18,P18_03,00:05:47.880,00:05:51.750
P18,P18_03,00:05:51.750,00:05:54.200
P18,P18_03,00:05:54.200,00:05:56.050
P18,P18_03,00:05:56.050,00:05:59.080
P18,P18_03,00:05:59.080,00:06:01.520
P18,P18_03,00:06:01.520,00:06:04.210
P18,P18_03,00:06:04.210,00:06:08.100
P18,P18_03,00:06:08.100,00:06:10.610
P18,P18_03,00:06:10.610,00:06:14.440
P18,P18_03,00:06:14.440,00:06:16.520
P18,P18_03,00:06:16.520,00:06:19.940
P18,P18_03,00:06:19.940,00:06:22.000
P18,P18_03,00:06:22.000,00:06:25.110
P18,P18_03,00:06:25.110,00:06:42.070
P18,P18_03,00:06:42.070,00:06:49.130
P18,P18_03,00:06:49.130,00:06:52.470
P18,P18_03,00:06:52.470,00:06:55.760
P18,P18_03,00:06:55.760,00:07:00.180
P18,P18_03,00:07:00.180,00:07:03.250
P18,P18_03,00:07:03.250,00:07:04.660
P18,P18_03,00:07:04.660,00:07:05.870
P11,P11_02,00:00:02.220,00:00:03.560
P11,P11_02,00:00:03.560,00:00:05.060
P11,P11_02,00:00:05.060,00:00:06.340
P11,P11_02,00:00:06.340,00:00:08.470
P11,P11_02,00:00:08.470,00:00:09.870
P11,P11_02,00:00:09.870,00:00:10.970
P11,P11_02,00:00:10.970,00:00:11.970
P11,P11_02,00:00:11.970,00:00:13.390
P11,P11_02,00:00:13.390,00:00:14.390
P11,P11_02,00:00:14.390,00:00:15.390
P11,P11_02,00:00:15.390,00:00:16.390
P11,P11_02,00:00:16.390,00:00:18.070
P11,P11_02,00:00:18.070,00:00:20.599
P11,P11_02,00:00:20.599,00:00:22.079
P11,P11_02,00:00:22.079,00:00:23.439
P11,P11_02,00:00:23.439,00:00:24.439
P11,P11_02,00:00:24.439,00:00:25.640
P11,P11_02,00:00:25.640,00:00:27.089
P11,P11_02,00:00:27.089,00:00:28.089
P11,P11_02,00:00:28.089,00:00:30.089
P11,P11_02,00:00:30.089,00:00:33.399
P11,P11_02,00:00:33.399,00:00:34.450
P11,P11_12,00:00:01.439,00:00:04.500
P11,P11_12,00:00:04.500,00:00:05.770
P11,P11_12,00:00:05.770,00:00:08.410
P11,P11_12,00:00:08.410,00:00:14.730
P11,P11_12,00:00:14.730,00:00:17.450
P11,P11_12,00:00:17.450,00:00:23.510
P11,P11_12,00:00:23.510,00:00:28.330
P11,P11_12,00:00:28.330,00:00:31.400
P11,P11_12,00:00:31.400,00:00:32.460
P11,P11_12,00:00:32.460,00:00:33.850
P11,P11_12,00:00:33.850,00:00:37.379
P11,P11_12,00:00:37.379,00:00:41.519
P11,P11_12,00:00:41.519,00:00:42.519
P11,P11_12,00:00:42.519,00:00:43.909
P11,P11_12,00:00:43.909,00:00:46.159
P11,P11_12,00:00:46.159,00:00:47.299
P11,P11_22,00:00:01.120,00:00:02.280
P11,P11_22,00:00:02.280,00:00:05.819
P11,P11_22,00:00:05.819,00:00:08.149
P11,P11_22,00:00:08.149,00:00:11.269
P11,P11_22,00:00:11.269,00:00:14.929
P11,P11_22,00:00:14.929,00:00:16.750
P11,P11_22,00:00:16.750,00:00:18.730
P11,P11_22,00:00:18.730,00:00:20.360
P11,P11_22,00:00:20.360,00:00:22.160
P11,P11_22,00:00:22.160,00:00:25.070
P11,P11_22,00:00:25.070,00:00:28.190
P11,P11_22,00:00:28.190,00:00:31.000
P11,P11_22,00:00:31.000,00:00:35.250
P11,P11_22,00:00:35.250,00:00:36.760
P11,P11_22,00:00:36.760,00:00:37.760
P11,P11_22,00:00:37.760,00:00:38.760
P11,P11_22,00:00:38.760,00:00:42.749
P11,P11_22,00:00:42.749,00:00:47.350
P11,P11_22,00:00:47.350,00:00:48.429
P11,P11_22,00:00:48.429,00:00:52.120
P11,P11_22,00:00:52.120,00:00:55.379
P11,P11_22,00:00:55.379,00:00:58.129
P11,P11_22,00:00:58.129,00:00:59.989
P11,P11_22,00:00:59.989,00:01:02.440
P11,P11_22,00:01:02.440,00:01:05.150
P11,P11_22,00:01:05.150,00:01:07.030
P11,P11_22,00:01:07.030,00:01:12.510
P11,P11_22,00:01:12.510,00:01:14.680
P11,P11_22,00:01:14.680,00:01:19.680
P11,P11_22,00:01:19.680,00:01:21.030
P11,P11_22,00:01:21.030,00:01:23.510
P11,P11_22,00:01:23.510,00:01:26.030
P11,P11_22,00:01:26.030,00:01:28.570
P11,P11_22,00:01:28.570,00:01:31.100
P11,P11_22,00:01:31.100,00:01:35.140
P11,P11_22,00:01:35.140,00:01:38.320
P11,P11_22,00:01:38.320,00:01:42.410
P11,P11_22,00:01:42.410,00:01:45.350
P11,P11_22,00:01:45.350,00:01:47.750
P11,P11_22,00:01:47.750,00:01:50.630
P11,P11_22,00:01:50.630,00:01:52.060
P11,P11_22,00:01:52.060,00:01:53.430
P11,P11_22,00:01:53.430,00:01:55.270
P11,P11_22,00:01:55.270,00:01:58.850
P11,P11_22,00:01:58.850,00:02:04.390
P11,P11_22,00:02:04.390,00:02:09.659
P11,P11_22,00:02:09.659,00:02:10.979
P11,P11_22,00:02:10.979,00:02:12.680
P11,P11_22,00:02:12.680,00:02:17.670
P11,P11_22,00:02:17.670,00:02:22.659
P11,P11_22,00:02:22.659,00:02:27.629
P11,P11_22,00:02:27.629,00:02:29.290
P11,P11_22,00:02:29.290,00:02:37.719
P11,P11_22,00:02:37.719,00:02:39.659
P11,P11_22,00:02:39.659,00:02:45.730
P11,P11_22,00:02:45.730,00:02:49.480
P11,P11_22,00:02:49.480,00:02:58.639
P11,P11_22,00:02:58.639,00:03:01.840
P11,P11_22,00:03:01.840,00:03:06.499
P11,P11_22,00:03:06.499,00:03:10.010
P11,P11_22,00:03:10.010,00:03:16.769
P11,P11_22,00:03:16.769,00:03:19.700
P11,P11_22,00:03:19.700,00:03:21.719
P11,P11_22,00:03:21.719,00:03:24.040
P11,P11_22,00:03:24.040,00:03:25.629
P11,P11_22,00:03:25.629,00:03:28.090
P11,P11_22,00:03:28.090,00:03:32.200
P11,P11_22,00:03:32.200,00:03:35.790
P11,P11_22,00:03:35.790,00:03:38.849
P11,P11_22,00:03:38.849,00:03:43.129
P11,P11_22,00:03:43.129,00:03:48.249
P11,P11_22,00:03:48.249,00:03:51.829
P11,P11_22,00:03:51.829,00:03:52.920
P11,P11_08,00:00:01.849,00:00:04.040
P11,P11_08,00:00:04.040,00:00:06.339
P11,P11_08,00:00:06.339,00:00:07.799
P11,P11_08,00:00:07.799,00:00:10.049
P11,P11_08,00:00:10.049,00:00:11.049
P11,P11_08,00:00:11.049,00:00:13.340
P11,P11_08,00:00:13.340,00:00:14.340
P11,P11_08,00:00:14.340,00:00:15.379
P11,P11_08,00:00:15.379,00:00:16.379
P11,P11_08,00:00:16.379,00:00:17.830
P11,P11_08,00:00:17.830,00:00:18.830
P11,P11_08,00:00:18.830,00:00:20.930
P11,P11_08,00:00:20.930,00:00:22.890
P11,P11_08,00:00:22.890,00:00:25.390
P11,P11_08,00:00:25.390,00:00:26.390
P11,P11_08,00:00:26.390,00:00:27.630
P11,P11_08,00:00:27.630,00:00:28.720
P11,P11_08,00:00:28.720,00:00:31.090
P11,P11_08,00:00:31.090,00:00:35.210
P11,P11_08,00:00:35.210,00:00:36.210
P11,P11_08,00:00:36.210,00:00:38.789
P11,P11_08,00:00:38.789,00:00:40.679
P11,P11_08,00:00:40.679,00:00:42.909
P11,P11_08,00:00:42.909,00:00:44.420
P11,P11_08,00:00:44.420,00:00:45.640
P11,P11_08,00:00:45.640,00:00:48.219
P11,P11_08,00:00:48.219,00:00:51.300
P11,P11_08,00:00:51.300,00:00:52.809
P11,P11_08,00:00:52.809,00:00:55.440
P11,P11_08,00:00:55.440,00:00:56.280
P11,P11_09,00:00:04.210,00:00:15.519
P11,P11_09,00:00:15.519,00:00:27.520
P11,P11_09,00:00:27.520,00:00:36.449
P11,P11_09,00:00:36.449,00:00:58.070
P11,P11_09,00:00:58.070,00:00:59.579
P11,P11_09,00:00:59.579,00:01:02.929
P11,P11_09,00:01:02.929,00:01:15.930
P11,P11_09,00:01:15.930,00:01:23.719
P11,P11_09,00:01:23.719,00:01:29.840
P11,P11_09,00:01:29.840,00:01:31.050
P11,P11_09,00:01:31.050,00:01:34.369
P11,P11_09,00:01:34.369,00:01:37.590
P11,P11_09,00:01:37.590,00:01:48.159
P11,P11_09,00:01:48.159,00:01:59.369
P11,P11_09,00:01:59.369,00:02:09.759
P11,P11_09,00:02:09.759,00:02:11.650
P11,P11_09,00:02:11.650,00:02:21.530
P11,P11_09,00:02:21.530,00:02:33.800
P11,P11_09,00:02:33.800,00:02:36.350
P11,P11_09,00:02:36.350,00:02:40.410
P11,P11_09,00:02:40.410,00:02:43.590
P11,P11_09,00:02:43.590,00:02:45.170
P11,P11_09,00:02:45.170,00:02:48.030
P11,P11_09,00:02:48.030,00:02:49.150
P11,P11_09,00:02:49.150,00:02:53.980
P11,P11_09,00:02:53.980,00:02:56.980
P11,P11_09,00:02:56.980,00:02:59.090
P11,P11_09,00:02:59.090,00:03:11.190
P11,P11_09,00:03:11.190,00:03:23.150
P11,P11_09,00:03:23.150,00:03:24.780
P11,P11_09,00:03:24.780,00:03:25.780
P11,P11_09,00:03:25.780,00:03:28.760
P11,P11_09,00:03:28.760,00:03:30.690
P11,P11_09,00:03:30.690,00:04:03.930
P11,P11_09,00:04:03.930,00:04:13.640
P11,P11_09,00:04:13.640,00:04:23.569
P11,P11_09,00:04:23.569,00:05:17.159
P11,P11_09,00:05:17.159,00:05:18.659
P11,P11_09,00:05:18.659,00:05:19.719
P11,P11_09,00:05:19.719,00:05:36.060
P11,P11_09,00:05:36.060,00:05:37.819
P11,P11_09,00:05:37.819,00:05:38.189
P11,P11_15,00:00:01.900,00:00:03.310
P11,P11_15,00:00:03.310,00:00:09.969
P11,P11_15,00:00:09.969,00:00:12.030
P11,P11_15,00:00:12.030,00:00:14.999
P11,P11_15,00:00:14.999,00:00:17.910
P11,P11_15,00:00:17.910,00:00:23.609
P11,P11_15,00:00:23.609,00:00:32.460
P11,P11_15,00:00:32.460,00:00:34.630
P11,P11_15,00:00:34.630,00:00:35.820
P11,P11_15,00:00:35.820,00:00:45.450
P11,P11_15,00:00:45.450,00:00:50.060
P11,P11_15,00:00:50.060,00:00:51.060
P11,P11_15,00:00:51.060,00:00:52.980
P11,P11_15,00:00:52.980,00:00:54.100
P11,P11_15,00:00:54.100,00:01:00.010
P11,P11_15,00:01:00.010,00:01:01.510
P11,P11_15,00:01:01.510,00:01:04.739
P11,P11_15,00:01:04.739,00:01:05.739
P11,P11_15,00:01:05.739,00:01:07.800
P11,P11_15,00:01:07.800,00:01:12.370
P11,P11_15,00:01:12.370,00:01:16.670
P11,P11_15,00:01:16.670,00:01:20.320
P11,P11_15,00:01:20.320,00:01:27.670
P11,P11_15,00:01:27.670,00:01:30.200
P11,P11_15,00:01:30.200,00:01:33.300
P11,P11_15,00:01:33.300,00:01:35.540
P11,P11_15,00:01:35.540,00:01:37.180
P11,P11_15,00:01:37.180,00:01:38.200
P11,P11_15,00:01:38.200,00:01:42.380
P11,P11_15,00:01:42.380,00:01:46.320
P11,P11_15,00:01:46.320,00:01:48.650
P11,P11_15,00:01:48.650,00:01:52.610
P11,P11_15,00:01:52.610,00:01:55.470
P11,P11_15,00:01:55.470,00:01:56.680
P11,P11_15,00:01:56.680,00:02:00.080
P11,P11_15,00:02:00.080,00:02:04.510
P11,P11_15,00:02:04.510,00:02:07.369
P11,P11_15,00:02:07.369,00:02:12.280
P11,P11_15,00:02:12.280,00:02:16.060
P11,P11_15,00:02:16.060,00:02:18.980
P11,P11_15,00:02:18.980,00:02:26.239
P11,P11_15,00:02:26.239,00:02:28.409
P11,P11_15,00:02:28.409,00:02:34.769
P11,P11_15,00:02:34.769,00:02:36.519
P11,P11_15,00:02:36.519,00:02:40.409
P11,P11_15,00:02:40.409,00:02:42.769
P11,P11_15,00:02:42.769,00:02:44.279
P11,P11_15,00:02:44.279,00:02:45.629
P11,P11_15,00:02:45.629,00:02:51.749
P11,P11_15,00:02:51.749,00:02:56.450
P11,P11_15,00:02:56.450,00:03:02.349
P11,P11_15,00:03:02.349,00:03:04.370
P11,P11_15,00:03:04.370,00:03:06.200
P11,P11_15,00:03:06.200,00:03:08.430
P11,P11_15,00:03:08.430,00:03:15.359
P11,P11_15,00:03:15.359,00:03:21.959
P11,P11_15,00:03:21.959,00:03:26.529
P11,P11_15,00:03:26.529,00:03:28.680
P11,P11_15,00:03:28.680,00:03:32.829
P11,P11_15,00:03:32.829,00:03:52.139
P11,P11_15,00:03:52.139,00:03:54.849
P11,P11_15,00:03:54.849,00:03:57.209
P11,P11_15,00:03:57.209,00:04:14.969
P11,P11_15,00:04:14.969,00:04:21.139
P11,P11_15,00:04:21.139,00:04:26.710
P11,P11_15,00:04:26.710,00:04:33.610
P11,P11_15,00:04:33.610,00:04:34.919
P11,P11_15,00:04:34.919,00:04:39.289
P11,P11_15,00:04:39.289,00:04:40.990
P11,P11_15,00:04:40.990,00:04:41.990
P11,P11_15,00:04:41.990,00:05:09.699
P11,P11_15,00:05:09.699,00:05:12.830
P11,P11_15,00:05:12.830,00:05:21.389
P11,P11_15,00:05:21.389,00:05:29.370
P11,P11_15,00:05:29.370,00:05:34.900
P11,P11_15,00:05:34.900,00:05:38.949
P11,P11_15,00:05:38.949,00:05:39.949
P11,P11_15,00:05:39.949,00:05:54.189
P11,P11_15,00:05:54.189,00:06:00.949
P11,P11_15,00:06:00.949,00:06:04.360
P11,P11_15,00:06:04.360,00:06:05.360
P11,P11_15,00:06:05.360,00:06:08.900
P11,P11_15,00:06:08.900,00:06:10.780
P11,P11_15,00:06:10.780,00:06:13.669
P11,P11_15,00:06:13.669,00:06:16.780
P11,P11_15,00:06:16.780,00:06:21.409
P11,P11_15,00:06:21.409,00:06:26.460
P11,P11_15,00:06:26.460,00:06:27.530
P11,P11_15,00:06:27.530,00:06:33.110
P11,P11_15,00:06:33.110,00:06:36.490
P11,P11_15,00:06:36.490,00:06:37.979
P11,P11_15,00:06:37.979,00:06:42.789
P11,P11_15,00:06:42.789,00:06:47.169
P11,P11_15,00:06:47.169,00:06:49.900
P11,P11_15,00:06:49.900,00:07:01.479
P11,P11_15,00:07:01.479,00:07:04.939
P11,P11_15,00:07:04.939,00:07:12.599
P11,P11_15,00:07:12.599,00:07:16.909
P11,P11_15,00:07:16.909,00:07:17.909
P11,P11_15,00:07:17.909,00:07:21.999
P11,P11_15,00:07:21.999,00:07:23.199
P11,P11_15,00:07:23.199,00:07:25.289
P11,P11_15,00:07:25.289,00:07:27.069
P11,P11_15,00:07:27.069,00:07:29.310
P11,P11_15,00:07:29.310,00:07:35.389
P11,P11_15,00:07:35.389,00:07:41.900
P11,P11_15,00:07:41.900,00:07:43.810
P11,P11_15,00:07:43.810,00:07:45.889
P11,P11_15,00:07:45.889,00:07:48.159
P11,P11_15,00:07:48.159,00:07:49.289
P11,P11_15,00:07:49.289,00:08:01.439
P11,P11_15,00:08:01.439,00:08:06.499
P11,P11_15,00:08:06.499,00:08:07.319
P11,P11_19,00:00:02.210,00:00:03.590
P11,P11_19,00:00:03.590,00:00:06.360
P11,P11_19,00:00:06.360,00:00:08.080
P11,P11_19,00:00:08.080,00:00:09.080
P11,P11_19,00:00:09.080,00:00:10.080
P11,P11_19,00:00:10.080,00:00:12.300
P11,P11_19,00:00:12.300,00:00:13.690
P11,P11_19,00:00:13.690,00:00:16.689
P11,P11_19,00:00:16.689,00:00:20.230
P11,P11_19,00:00:20.230,00:00:22.430
P11,P11_19,00:00:22.430,00:00:24.869
P11,P11_19,00:00:24.869,00:00:27.029
P11,P11_19,00:00:27.029,00:00:29.599
P11,P11_19,00:00:29.599,00:00:31.029
P11,P11_19,00:00:31.029,00:00:32.489
P11,P11_19,00:00:32.489,00:00:33.489
P11,P11_19,00:00:33.489,00:00:36.690
P11,P11_19,00:00:36.690,00:00:40.079
P11,P11_19,00:00:40.079,00:00:41.329
P11,P11_19,00:00:41.329,00:00:43.379
P11,P11_19,00:00:43.379,00:00:44.379
P11,P11_19,00:00:44.379,00:00:45.949
P11,P11_19,00:00:45.949,00:00:47.870
P11,P11_19,00:00:47.870,00:00:52.210
P11,P11_19,00:00:52.210,00:00:55.399
P11,P11_19,00:00:55.399,00:01:01.050
P11,P11_19,00:01:01.050,00:01:02.929
P11,P11_19,00:01:02.929,00:01:04.670
P11,P11_19,00:01:04.670,00:01:08.329
P11,P11_19,00:01:08.329,00:01:09.899
P11,P11_19,00:01:09.899,00:01:12.540
P11,P11_19,00:01:12.540,00:01:15.390
P11,P11_19,00:01:15.390,00:01:19.930
P11,P11_19,00:01:19.930,00:01:20.740
P11,P11_24,00:00:02.139,00:00:03.139
P11,P11_24,00:00:03.139,00:00:04.250
P11,P11_24,00:00:04.250,00:00:06.279
P11,P11_24,00:00:06.279,00:00:07.330
P11,P11_24,00:00:07.330,00:00:08.459
P11,P11_24,00:00:08.459,00:00:10.270
P11,P11_24,00:00:10.270,00:00:11.750
P11,P11_24,00:00:11.750,00:00:12.830
P11,P11_24,00:00:12.830,00:00:13.830
P11,P11_24,00:00:13.830,00:00:15.379
P11,P11_24,00:00:15.379,00:00:17.119
P11,P11_24,00:00:17.119,00:00:24.210
P11,P11_24,00:00:24.210,00:00:26.599
P11,P11_24,00:00:26.599,00:00:28.429
P11,P11_24,00:00:28.429,00:00:30.390
P11,P11_24,00:00:30.390,00:00:37.079
P11,P11_24,00:00:37.079,00:00:39.850
P11,P11_24,00:00:39.850,00:00:44.800
P11,P11_24,00:00:44.800,00:00:46.399
P11,P11_24,00:00:46.399,00:00:54.250
P11,P11_24,00:00:54.250,00:00:56.219
P11,P11_24,00:00:56.219,00:01:07.770
P11,P11_24,00:01:07.770,00:01:14.710
P11,P11_24,00:01:14.710,00:01:16.460
P11,P11_18,00:00:03.620,00:00:05.020
P11,P11_18,00:00:05.020,00:00:06.490
P11,P11_18,00:00:06.490,00:00:08.590
P11,P11_18,00:00:08.590,00:00:09.590
P11,P11_18,00:00:09.590,00:00:10.590
P11,P11_18,00:00:10.590,00:00:11.590
P11,P11_18,00:00:11.590,00:00:12.730
P11,P11_18,00:00:12.730,00:00:13.730
P11,P11_18,00:00:13.730,00:00:14.809
P11,P11_18,00:00:14.809,00:00:19.330
P11,P11_18,00:00:19.330,00:00:21.960
P11,P11_18,00:00:21.960,00:00:24.180
P11,P11_18,00:00:24.180,00:00:26.919
P11,P11_18,00:00:26.919,00:00:30.800
P11,P11_18,00:00:30.800,00:00:33.140
P11,P11_18,00:00:33.140,00:00:35.140
P11,P11_18,00:00:35.140,00:00:36.359
P11,P11_18,00:00:36.359,00:00:37.260
P11,P11_04,00:00:03.240,00:00:04.650
P11,P11_04,00:00:04.650,00:00:06.130
P11,P11_04,00:00:06.130,00:00:08.690
P11,P11_04,00:00:08.690,00:00:10.510
P11,P11_04,00:00:10.510,00:00:12.240
P11,P11_04,00:00:12.240,00:00:17.330
P11,P11_04,00:00:17.330,00:00:18.630
P11,P11_04,00:00:18.630,00:00:20.130
P11,P11_04,00:00:20.130,00:00:24.140
P11,P11_04,00:00:24.140,00:00:28.670
P11,P11_04,00:00:28.670,00:00:37.790
P11,P11_04,00:00:37.790,00:00:40.360
P11,P11_04,00:00:40.360,00:00:41.770
P11,P11_04,00:00:41.770,00:00:44.570
P11,P11_04,00:00:44.570,00:00:47.390
P11,P11_04,00:00:47.390,00:00:48.450
P11,P11_04,00:00:48.450,00:00:54.190
